test_id,tarea,model_id,timestamp_utc,latency_seconds,prompt_tokens,completion_tokens,total_tokens,success,api_success,json_valid,error_message
test_021,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:21.804612+00:00,0.226,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_021,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:21.815658+00:00,0.234,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_021,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:21.812936+00:00,0.228,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_021,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:21.695752+00:00,0.108,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_021,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:21.811108+00:00,0.22,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_003,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:22.031589+00:00,0.213,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_003,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:22.044176+00:00,0.223,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_003,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:22.026132+00:00,0.203,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_003,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:22.051702+00:00,0.226,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_003,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:22.041264+00:00,0.213,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_039,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:22.269262+00:00,0.726,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_039,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:21.678268+00:00,0.129,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_039,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:21.832097+00:00,0.279,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_039,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:21.809234+00:00,0.253,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_039,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:21.717327+00:00,0.157,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_058,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:22.177486+00:00,0.123,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_058,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:22.176104+00:00,0.118,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_058,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:22.293474+00:00,0.233,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_058,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:22.287410+00:00,0.225,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_058,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:22.304158+00:00,0.239,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_040,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:22.507056+00:00,0.234,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_040,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:22.409658+00:00,0.134,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_040,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:22.510639+00:00,0.233,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_040,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:22.521179+00:00,0.24,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_040,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:22.510121+00:00,0.227,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_022,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:22.541253+00:00,0.234,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_022,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:22.541772+00:00,0.232,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_022,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:22.421222+00:00,0.108,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_022,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:22.518208+00:00,0.203,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_022,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:22.545163+00:00,0.228,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_059,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:22.756040+00:00,0.206,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_059,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:22.774227+00:00,0.222,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_059,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:22.771812+00:00,0.217,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_059,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:22.764681+00:00,0.208,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_059,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:22.669041+00:00,0.11,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_004,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:22.756601+00:00,0.231,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_004,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:22.635237+00:00,0.106,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_004,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:22.791733+00:00,0.26,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_004,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:22.670272+00:00,0.137,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_004,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:22.644892+00:00,0.109,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_041,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:23.003547+00:00,0.226,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_041,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:22.888364+00:00,0.108,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_041,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:23.030314+00:00,0.248,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_041,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:23.027529+00:00,0.243,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_041,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:22.909733+00:00,0.122,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_023,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:22.913001+00:00,0.116,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_023,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:23.034749+00:00,0.235,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_023,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:23.008434+00:00,0.206,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_023,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:22.918831+00:00,0.114,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_023,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:23.049097+00:00,0.242,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_060,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:23.273301+00:00,0.219,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_060,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:23.190028+00:00,0.133,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_060,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:23.274416+00:00,0.215,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_060,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:23.291948+00:00,0.23,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_060,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:23.308211+00:00,0.244,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_005,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:23.254441+00:00,0.219,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_005,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:23.325799+00:00,0.288,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_005,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:23.271900+00:00,0.232,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_005,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:23.281649+00:00,0.239,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_005,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:23.163707+00:00,0.119,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_042,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:23.525822+00:00,0.215,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_042,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:23.450161+00:00,0.136,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_042,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:23.554892+00:00,0.238,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_042,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:23.544795+00:00,0.226,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_042,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:23.448779+00:00,0.127,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_024,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:23.571575+00:00,0.241,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_024,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:23.457307+00:00,0.124,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_024,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:23.573028+00:00,0.237,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_024,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:23.574604+00:00,0.233,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_024,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:23.451573+00:00,0.106,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_061,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:23.692071+00:00,0.112,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_061,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:23.808686+00:00,0.227,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_061,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:23.794930+00:00,0.21,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_061,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:23.690794+00:00,0.104,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_061,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:23.810687+00:00,0.222,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_006,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:23.769532+00:00,0.212,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_006,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:23.675266+00:00,0.115,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_006,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:23.797182+00:00,0.234,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_006,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:23.828702+00:00,0.263,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_006,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:23.696824+00:00,0.129,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_043,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:24.026999+00:00,0.213,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_043,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:23.951638+00:00,0.135,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_043,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:23.952877+00:00,0.134,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_043,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:24.059495+00:00,0.238,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_043,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:24.061635+00:00,0.237,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_025,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:23.944615+00:00,0.111,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_025,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:24.047903+00:00,0.212,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_025,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:24.082216+00:00,0.243,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_025,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:23.945843+00:00,0.105,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_025,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:24.029333+00:00,0.186,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_007,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:24.293001+00:00,0.228,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_007,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:24.180878+00:00,0.112,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_007,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:24.290128+00:00,0.218,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_007,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:24.312932+00:00,0.238,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_007,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:24.197399+00:00,0.121,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_062,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:24.196182+00:00,0.109,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
